# Constructed from biom file																																																																																																																																																																																															
#OTU ID	BIT001.A0101	CDC007.A0101	CDC010.A0101	DJA002.A0101	CDC009.A0101	ABM008.A0101	ABM006.A0101	ABM007.A0101	BSQ001.A0101	ERR1883418	ERR1883422	ERR1883423	ESA007.A0101	ESA008.A0101	JAE009.A0101	JAE012.A0101	OAK005.A0101	SRR061192	SRR061294	SRR061320	SRR062298	SRR062083	SRR1631061	SRR1804823	SRR512767	SRR513828	SRR513768	VLC009.A0101	ARS017.A0101.SG1.2	ARS010.A0101.SG1.2	ARS015.A0101.SG1.2	EBO001.A0101	ARS004.A0101.SG1.2	ARS012.A0101.SG1.2	ARS005.A0101.SG1.2	ECO004.B0101	ARS011.A0101.SG1.2	ARS013.A0101.SG1.2	ARS001.A0101.SG1.2	ECO006.B0101	ERR1883421	ElSidron2	ERR1883419	ERR1883420	ERR1883438	ERR1883424	ERR1883436	FDM001.A0101	ESA003.A0101	ESA004.A0101	GOY005.A0101	ESA006.A0101	IBA002.A0101	JAE006.A0101	JAE007.A0101	JAE010.A0101	JAE008.A0101	JAE016.A0101	JAE013.A0101	JAE014.A0101	LIS003.A0101	OAK001.A0101	MTM013.A0101	MTM012.A0101	OAK002.A0101	MTK001.A0101	MOA001.A0101	MTM011.A0101	MTM003.A0101	LIS001.A0101	MTM006.A0101	MTM001.A0101	SRR059389	OME003.A0101	OAK003.A0101	OME005.A0101	RIG001.A0101	PYK004.A0101	OAK004.A0101	OME002.A0101	SRR059917	SRR059455	SRR063517	SRR1761688	SRR1761698	TAF018.A0101	TAF008.B0101	VLC003.A0101	VLC004.A0101	VLC005.A0101	VLC010.A0101	VLC002.A0101	VLD001.A0101	VLC001.A0101	VLC008.A0101	CDC005.A0101	DJA007.A0101	ARS020.A0101.SG1.2	ECO010.B0101	ElSidron1	GUE001.A0101	GDN001.A0101	ERR1883430	IBA001.A0101	KNP006.A0102	KNP003.A0102	LIS002.A0101	PYK001.A0101	PLV001.A0101	OFN001.A0101	PYK003.A0101	PYK005.A0101	SRR1930145	TAF016.B0101	PES001.B0101	MTM008.A0101	OME007.A0101	SRR514329	ECO002.B0101	CDC006.A0101	EMN001.A0101	GDC004.A0101	FUM003.A0101	FUM002.A0101	GDC002.A0101	JAE015.A0101	MTM010.A0101	LOB001.A0101	MTS001.A0101	MTS002.A0101	KNP007.A0102	SpyOld	PYK002.A0101	SRR061562	SRR1761682	SRR1761718	WAL001.A0101	SRR1761705	SRR1761710	SRR1930123	SRR1930141	SRR3189411	SRR3189418	SRR3189416	GDC005.A0101	SRR1631063	SRR1633008	SRR1631064	SRR1631060	SRR1804664	SRR514306	MTM004.A0101	MTS003.A0101	SRR514202	SRR1930121	SRR060358	SRR1761692	SRR1761677	SRR1761721	SRR1929408	SRR1761697	SRR3184876	KNP001.A0102	CDC008.A0101	MTM009.A0101	SRR514239	TAF017.A0101	EBO008.A0101	DJA006.A0101	CDC011.A0101	EBO003.A0101	KNP009.A0102	KNP005.A0102	MTM005.A0101	SRR062299	SRR061365	SRR3184100	SRR513165	SRR513775	ZAF001.A0101	GOY006.A0101	OME009.A0101	EBO009.A0101	SRR059425	FUM001.A0101	SPM001.A0101	MTM002.A0101	Chimp.150519	LIB015.A0101	SPM002.A0101	SpyNew
k__Bacteria;p__Fibrobacteres;c__TG3;o__TG3-1;f__MAT-CR-H6-H10;g__	1	1	1	1	0	0	0	2	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	2	0	2	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	2	0	0	0	0	4	0	0	0	3	0	0	0	0	0	0	0	3	0	2	1	0	0	0	0	1	0	0	1	2	1	0	0	1	2	2	1	2	0	0	1	0	3	0	0	0	0	0	0	1	1	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	1	0	0	2	0	0	2	1	2	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Fibrobacteres;c__TG3;o__TG3-1;f__TSCOR003-O20;g__	0	0	0	1	0	0	0	2	0	1	0	0	0	1	1	0	1	0	0	0	0	0	2	0	0	2	0	0	0	0	1	0	1	0	0	1	2	1	4	0	1	0	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	2	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	3	0	3	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Fibrobacteres;c__TG3;o__TG3-2;f__;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Fibrobacteres;c__TG3;o__TG3-2;f__M2PB4-14;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__AHT28;o__;f__;g__	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	6	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	3	1	0	0	1	0	0	0	0	0	0	2	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	1	0	0	0	0	2	0	0	0	3	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	11	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	1	2	0	0	1	0	3	8	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__;g__	12	12	4	14	3	2	1	8	4	42	3	3	2	5	83	267	3	14	6	5	7	18	74	7	78	26	5	12	0	4	3	18	1	2	0	18	2	2	6	5	22	16	52	46	19	4	51	10	28	4	8	5	29	236	176	158	87	19	172	54	15	2	60	135	25	14	2	29	416	12	5	12	5	41	9	41	16	27	12	27	4	1	16	2	15	43	5	42	25	30	3	6	3	25	17	17	3	3	5	15	5	11	33	467	5	2	1	0	19	3	3	6	9	0	42	23	68	32	24	16	8	229	34	3	56	25	110	10	12	73	2	2	7	16	1	16	178	10	15	6	17	16	5	7	24	82	18	86	70	3	8	4	8	11	2	1	7	5	14	0	3	12	1	5	3	0	4	23	6	0	12	2	6	14	1	6	2	3	13	14	4	21	11	0	12	0	17	0	10	0	1
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__	1	2	0	1	2	0	0	4	0	2	2	0	0	2	4	11	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	0	0	0	2	1	0	2	3	2	2	1	1	1	0	3	0	0	2	0	5	3	3	3	1	1	0	3	2	2	1	1	1	0	1	0	0	0	0	3	1	2	2	5	1	1	4	0	8	9	4	1	0	2	3	0	0	2	0	0	1	4	0	1	4	0	1	5	3	1	0	1	1	0	1	3	0	2	0	0	0	3	1	8	0	2	3	1	6	4	0	2	0	0	2	6	1	0	0	5	10	2	7	4	5	1	0	0	0	0	2	0	0	1	0	0	0	1	0	8	1	5	4	9	3	3	0	1	2	1	0	0	3	2	4	5	0	0	0	0	0	0	0	0	2	0	0	1	0	5	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__Alicyclobacillus	1	1	1	0	0	2	0	3	1	8	5	0	1	6	3	9	0	2	0	0	0	2	11	1	2	2	2	0	0	0	0	7	1	0	1	6	0	0	2	1	9	17	9	7	3	1	11	4	3	1	7	3	10	6	7	7	2	5	1	2	1	0	5	3	3	1	2	3	15	2	2	2	1	4	3	5	9	4	5	4	3	6	1	3	12	4	6	0	2	4	1	0	0	2	0	0	7	0	1	11	0	1	5	30	1	2	2	1	9	1	5	0	2	0	3	2	3	1	12	3	5	1	6	3	5	5	11	1	2	2	0	1	2	0	7	3	8	7	4	2	0	4	0	6	6	11	9	13	11	0	0	2	2	0	4	1	7	6	10	0	6	2	1	3	0	0	5	1	9	2	8	1	1	1	1	0	1	1	3	3	2	0	0	0	0	0	0	17	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__Gram-positive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__Kyrpidia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__	18	21	9	14	6	3	12	14	7	752	10	5	10	19	57	215	10	7	2	4	5	11	61	1	11	10	1	14	1	5	0	16	0	3	6	30	1	2	2	10	334	15	833	1091	385	6	758	4	29	13	15	32	131	124	88	85	51	16	101	38	20	2	60	261	55	19	5	89	193	15	5	19	9	39	17	38	29	31	17	39	21	5	8	6	13	49	8	21	33	30	6	3	8	24	7	87	28	6	8	24	9	4	415	1738	3	4	11	9	32	16	7	19	8	0	30	26	61	16	28	68	15	156	45	10	33	15	102	17	22	84	2	13	24	16	6	36	115	16	21	40	14	14	18	16	13	63	104	59	50	1	1	3	13	5	20	0	30	75	15	8	7	14	2	17	9	1	2	98	12	2	27	4	3	5	4	3	4	2	2	9	10	15	27	1	34	6	29	2	3	5	2
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Alkalibacillus	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	1	0	0	4	1	0	1	1	0	0	0	0	0	0	0	1	0	3	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anaerobacillus	0	1	1	0	0	0	0	0	0	4	0	0	0	0	2	2	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	7	1	1	4	0	6	1	0	0	1	0	3	1	2	2	1	0	1	0	1	0	2	1	2	0	0	1	4	0	0	1	0	1	2	0	5	0	0	0	1	0	0	0	1	1	0	2	0	1	0	0	0	0	1	1	3	0	5	8	0	4	3	18	0	0	0	0	2	0	0	0	0	0	4	0	1	0	4	0	0	10	1	1	2	0	0	1	1	3	0	0	1	0	0	0	1	0	1	0	1	0	0	0	2	2	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anoxybacillus	2	2	4	4	2	2	2	3	0	13	2	4	1	5	3	7	5	0	0	0	1	0	0	1	0	0	1	1	0	1	0	4	0	0	0	13	0	0	2	3	11	34	9	20	11	4	15	3	6	0	5	1	2	5	7	9	4	3	3	4	3	0	5	9	24	1	1	4	20	0	2	2	0	8	11	5	11	4	9	8	0	1	1	0	0	13	5	2	5	8	0	3	2	4	2	5	5	3	3	21	0	4	9	102	5	1	4	2	3	3	1	4	3	0	1	0	2	2	20	3	7	14	5	7	3	6	7	1	1	7	1	6	5	0	4	7	4	6	6	4	0	9	7	4	158	3	2	4	1	1	0	2	0	1	0	0	4	4	5	0	3	0	2	3	0	0	1	2	3	1	4	1	0	1	0	0	0	0	0	3	3	0	3	1	0	6	1	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	43	112	7	56	12	7	37	13	10	182	15	8	14	35	183	493	30	20	11	24	10	55	240	34	60	53	39	37	1	3	3	52	3	0	4	77	2	1	2	35	102	191	186	217	135	22	294	39	63	11	56	34	142	337	299	340	193	39	387	138	28	6	183	539	165	62	8	218	984	17	32	48	11	128	23	118	97	70	91	102	38	1	20	13	23	146	13	74	108	116	27	25	21	78	49	147	45	2	17	84	34	36	175	3132	10	6	12	5	111	31	17	19	14	0	119	55	191	84	110	99	56	491	346	57	135	42	335	60	134	252	3	35	27	60	27	83	406	53	38	20	9	78	63	71	71	266	226	267	238	8	3	19	66	11	15	2	68	30	41	44	24	66	11	20	6	5	20	150	12	6	55	4	8	32	14	16	43	10	32	21	31	56	79	3	106	0	84	8	13	11	46
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Geobacillus	0	1	1	0	0	0	0	1	0	7	1	1	0	1	2	1	4	0	0	2	1	0	2	0	0	0	0	0	0	0	0	2	1	1	0	5	0	0	0	0	1	1	7	9	4	0	6	2	2	2	2	1	2	2	3	1	2	6	0	0	0	0	1	1	2	1	1	1	4	1	2	0	2	0	6	1	3	0	1	2	0	0	1	0	2	0	0	3	1	0	0	1	1	2	1	0	2	0	2	3	0	0	6	15	0	0	0	2	1	0	1	3	0	0	0	1	0	0	4	0	0	1	0	0	2	1	0	0	1	4	1	0	4	1	0	1	1	2	2	0	0	0	0	0	10	2	0	3	0	0	0	0	1	0	0	0	0	0	1	1	0	1	3	3	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	11	0	0	2	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Gracilibacillus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Halalkalibacillus	0	0	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Halobacillus	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	6	4	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Lentibacillus	0	0	0	1	0	0	1	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	10	3	11	14	9	0	24	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	2	1	3	0	0	3	2	0	0	0	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	12	58	0	0	0	0	0	1	2	0	0	0	2	0	1	0	0	0	0	1	5	0	1	0	4	1	0	2	1	0	0	0	0	4	1	1	0	0	0	0	0	0	3	1	0	1	1	0	0	1	0	0	1	0	0	1	2	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Marinibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	1	0	0	2	0	0	0	0	0	1	5	1	4	0	0	0	1	0	0	1	1	1	0	0	1	2	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	0	2	2	0	0	0	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Marinococcus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Natribacillus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Natronobacillus	1	1	0	1	0	0	0	1	0	17	0	0	0	0	3	2	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	13	0	26	23	12	1	28	1	1	1	0	2	18	4	7	5	1	0	2	1	0	0	2	27	5	1	0	7	27	0	0	0	0	1	0	0	2	0	0	2	0	0	0	1	0	6	0	2	1	2	0	0	0	2	0	0	0	0	0	0	0	0	18	106	0	0	0	0	4	0	0	1	0	0	1	1	1	1	2	0	0	23	1	1	4	1	8	0	1	5	0	0	0	1	0	2	25	0	0	1	0	0	0	0	4	0	2	1	1	0	0	1	1	0	0	0	1	0	0	0	0	1	0	2	0	0	0	1	1	0	2	0	0	0	0	1	3	0	0	1	0	1	3	0	6	0	2	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Oceanobacillus	0	1	0	1	0	1	0	1	0	3	1	0	0	0	4	11	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	2	6	4	1	8	0	2	1	1	1	0	0	3	3	1	0	1	3	0	0	2	0	2	0	0	1	1	0	0	0	0	3	0	1	0	0	0	1	0	0	0	0	0	2	0	3	1	0	0	0	0	0	1	2	0	0	0	1	0	0	5	22	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	2	0	1	1	1	1	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Ornithinibacillus	0	2	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	2	2	2	0	0	1	0	0	0	0	1	3	1	0	1	4	0	0	0	0	2	0	3	1	1	0	3	0	0	0	0	0	1	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	2	1	0	0	0	9	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Piscibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Pontibacillus	0	1	1	0	0	1	1	0	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	3	0	5	9	1	0	6	0	0	0	3	0	1	0	1	1	1	0	1	0	1	0	1	0	3	0	0	1	3	0	0	0	0	2	0	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	12	0	0	1	0	1	1	1	1	0	0	0	0	0	0	1	1	1	2	1	0	0	0	0	0	0	1	0	0	1	0	0	1	3	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
